for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Otros,insumos consultados,Fuente,Tipo de información,estadistica,nota_metodologica,liga_drive,Image id,Ficha,Buscar,color
,I-244,1,POTmet,Accesibilidad de Servicios Medicos de Urgencias Articulados por Vialidades Principales,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1s9WLvRFVi-s3FjZxEV2cW2Z5XS0KX3Ni,1s9WLvRFVi-s3FjZxEV2cW2Z5XS0KX3Ni,,,#cbcbcb
,I-245,1,POTmet,Accesibilidad de Servicios Medicos de Urgencias ArtIculados por Transporte Público,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1gcJEmVu2ffGTAVc4eqERHMv3uxRy7Mv6,1gcJEmVu2ffGTAVc4eqERHMv3uxRy7Mv6,,,#cbcbcb
,I-246,1,POTmet,Accesibilidad de Servicios de Clinicas Articulados por Vialidades Principales,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1SsqINczFE2LJ8yRbGzi91DXBfbEjEDgY,1SsqINczFE2LJ8yRbGzi91DXBfbEjEDgY,,,#cbcbcb
,I-247,1,POTmet,Accesibilidad de Servicios de Clinicas Articulados por Transporte Público,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1y7-2Mp-2ofUkAimLuHav5pszp-dEwggV,1y7-2Mp-2ofUkAimLuHav5pszp-dEwggV,,,#cbcbcb
,I-248,1,POTmet,Accesibilidad de Servicios de Educacion Secundaria Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1M7rxl-Ye9WfBxbTmzBjEERhgX0EDbI77,1M7rxl-Ye9WfBxbTmzBjEERhgX0EDbI77,,,#cbcbcb
,I-249,1,POTmet,Accesibilidad de Servicios Eduación Secundaria Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1wjxJXngCtMKvLtNcSLvHHHCa2_-C5Dd9,1wjxJXngCtMKvLtNcSLvHHHCa2_-C5Dd9,,,#cbcbcb
,I-250,1,POTmet,Accesibilidad de Servicios de Educacion Bachillerato Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1dqdmBFmWsjfSMeFm8SJvrYR9Ayaw1tC4,1dqdmBFmWsjfSMeFm8SJvrYR9Ayaw1tC4,,,#cbcbcb
,I-251,1,POTmet,Accesibilidad de Servicios Educación Bachillerato Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1lVsXwcJNzYuzIG1yzS-ikFubhDKyeRed,1lVsXwcJNzYuzIG1yzS-ikFubhDKyeRed,,,#cbcbcb
,I-252,1,POTmet,Accesibilidad de Servicios de Educacion Preescolar Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1A-XxGUmPC61Ku7FJOmw1FLekrpn4WnQq,1A-XxGUmPC61Ku7FJOmw1FLekrpn4WnQq,,,#cbcbcb
,I-253,1,POTmet,Accesibilidad de Servicios de Educación Preescolar Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Z9phlITIds76IJzwD3tegQIfb0z-1Ce5,1Z9phlITIds76IJzwD3tegQIfb0z-1Ce5,,,#cbcbcb
,I-254,1,POTmet,Accesibilidad de Servicios de Educacion Primaria Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1nGp-KffSuBFkLpHVEA_Ha4NtWROCr-tI,1nGp-KffSuBFkLpHVEA_Ha4NtWROCr-tI,,,#cbcbcb
,I-255,1,POTmet,Accesibilidad de Servicios Educación Primaria Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1a4-iV4OtB7ImAWR4hVgRgVHJjU3lRttH,1a4-iV4OtB7ImAWR4hVgRgVHJjU3lRttH,,,#cbcbcb
,I-256,1,POTmet,Accesibilidad de Servicios de Supermercados Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=13C0a_1Ivep8xaIzUOvLdlMZefcE7YAxg,13C0a_1Ivep8xaIzUOvLdlMZefcE7YAxg,,,#cbcbcb
,I-257,1,POTmet,Accesibilidad de Servicios de Abarrotes Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1OwuejtRn9VP1krmZl4gp-t6bv6xgX_GE,1OwuejtRn9VP1krmZl4gp-t6bv6xgX_GE,,,#cbcbcb
,I-258,1,POTmet,Accesibilidad de Servicios de Mercados Artuculados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Duz3QDp_midpeJyZ39VrZgg68oSLO1YJ,1Duz3QDp_midpeJyZ39VrZgg68oSLO1YJ,,,#cbcbcb
,I-259,1,POTmet,Accesibilidad de Servicios de Minisupers Farmacias Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1HQPr-flwJM8ZqhhtOkdstYd_gagktmgN,1HQPr-flwJM8ZqhhtOkdstYd_gagktmgN,,,#cbcbcb
,I-260,1,POTmet,Accesibilidad de Servicios de Bancos ArtIculados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=16jeYKxPfkqrjzKsyEYi8eQT-aXSRw4T3,16jeYKxPfkqrjzKsyEYi8eQT-aXSRw4T3,,,#cbcbcb
,I-261,1,POTmet,Accesibilidad de Servicios de Cajas Populares Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1DLU48LLPXQGgOWzp_JT4Qrp7LCJgQt4c,1DLU48LLPXQGgOWzp_JT4Qrp7LCJgQt4c,,,#cbcbcb
,I-262,1,POTmet,Accesibilidad de Servicios de Cajeros Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1dhux5nNvKmcSSCEIzYs8NvTzg68_gunf,1dhux5nNvKmcSSCEIzYs8NvTzg68_gunf,,,#cbcbcb
,I-263,1,POTmet,Accesibilidad de Servicios de Unidades Deportivas Articulados por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1io6JeCAnn0OPlyVncNKpDJT9F-3Fhdbd,1io6JeCAnn0OPlyVncNKpDJT9F-3Fhdbd,,,#cbcbcb
,I-264,1,POTmet,Accesibilidad de Servicios Supermercados Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1edNqANsj93s2NuUUOFlMRG98HHpop8iM,1edNqANsj93s2NuUUOFlMRG98HHpop8iM,,,#cbcbcb
,I-265,1,POTmet,Accesibilidad de Servicios Abarrotes Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1vjIbPkA2CH52-R3VHjuRdvilV42Nxy_x,1vjIbPkA2CH52-R3VHjuRdvilV42Nxy_x,,,#cbcbcb
,I-266,1,POTmet,Accesibilidad de Servicios Mercados Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1FF0OnpVs7ZgNDfwNl8GhRu3E_jOzXFqC,1FF0OnpVs7ZgNDfwNl8GhRu3E_jOzXFqC,,,#cbcbcb
,I-267,1,POTmet,Accesibilidad de Servicios Minisuper y Farmacias Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1Z4P5wdmIBuUKhJRIWf5NZmQBuoerjpGN,1Z4P5wdmIBuUKhJRIWf5NZmQBuoerjpGN,,,#cbcbcb
,I-268,1,POTmet,Accesibilidad de Servicios Bancos Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1_DzXGIF-8JfQbaLRlMCVdPwn-NGGCBYJ,1_DzXGIF-8JfQbaLRlMCVdPwn-NGGCBYJ,,,#cbcbcb
,I-269,1,POTmet,Accesibilidad de Servicios Cajas Populares Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1NmrI0hgwazfXcB9B84NCs-J_u9ldZFbh,1NmrI0hgwazfXcB9B84NCs-J_u9ldZFbh,,,#cbcbcb
,I-270,1,POTmet,Accesibilidad de Servicios Cajeros Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1TTtw5kemkAjBso7_is_RAwI76Mxbt4om,1TTtw5kemkAjBso7_is_RAwI76Mxbt4om,,,#cbcbcb
,I-271,1,POTmet,Accesibilidad de Servicios Unidades Deportivas Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,DCU,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1WM44fSJz24A2b4Q3pbHDFuqja2Semkwi,1WM44fSJz24A2b4Q3pbHDFuqja2Semkwi,,,#cbcbcb
,I-272,1,POTmet,Plan de Ordenamiento Territorial 1982,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Estrategia,No se encontro,,,,,,,,,,#efde9d
,I-273,1,POTmet,Viviendas con acceso a internet,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Diagnóstico,No se encontro,,,,,,,,,,#cbcbcb
,I-274,1,POTmet,Vialidades para el transporte de carga,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,No se encontro,,,,,,,,,,#f7c917
,I-275,1,Atlas de Riesgos,ARM-BE-014 - Almacenamiento sustancias peligrosas (Estaciones de servicio),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-276,1,Atlas de Riesgos,ARM-BE-013 - Líneas de conducción de gas y combustible,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-277,1,POTmet,Red de servicio ,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=14azTsrm2pWhppzKbYTn4-Nowk-3r5IBc,14azTsrm2pWhppzKbYTn4-Nowk-3r5IBc,,,#f7c917
,I-278,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios de Salud-Urgencias,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=11nk_bbZqTIZdZqguhLgdbBV80UdKKCTy,11nk_bbZqTIZdZqguhLgdbBV80UdKKCTy,,,#df6868
,I-279,1,POTmet,Factores Antropicos Adversos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=18MA8BJb3HieBu0gqCHfCzAVm0kwpcbBn,18MA8BJb3HieBu0gqCHfCzAVm0kwpcbBn,,,#df6868
,I-280,1,POTmet,Valor Ecosistémico,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PRE,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1lARcc5xwbPKD7PBLSASmYVm9FAaF2O9a,1lARcc5xwbPKD7PBLSASmYVm9FAaF2O9a,,,#73b673
,I-281,1,POTmet,Capacidad de Carga por Vialidades Principales,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1GNRI56hLAhl7WmmZEWkPgV0zKLjDrFWv,1GNRI56hLAhl7WmmZEWkPgV0zKLjDrFWv,,,#f7c917
,I-282,1,POTmet,Accesibilidad de Servicios de servicios recreativos por Vialidades Principales,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1d7QuvB_MdHmeS8Is6ol7DdvopRjGLysR,1d7QuvB_MdHmeS8Is6ol7DdvopRjGLysR,,,#f7c917
,I-283,1,POTmet,Accesibilidad de Servicios Servicios Recreativos Articulados por Transporte Público,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1_FuvJnT0Br_5J8qwfr6EuNeE6WOYRqWC,1_FuvJnT0Br_5J8qwfr6EuNeE6WOYRqWC,,,#f7c917
,I-284,1,POTmet,Densidad de nodos por vialidad en el AMG,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1xlvSUbffqcW91_ZLPWaJ5qeoQYVcZzkx,1xlvSUbffqcW91_ZLPWaJ5qeoQYVcZzkx,,,#f7c917
,I-285,1,POTmet,Áreas de Servicio por Red Vial,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,IVT,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1mBWRpgMI7S2dNy8One0jRq74rxWXjFGv,1mBWRpgMI7S2dNy8One0jRq74rxWXjFGv,,,#f7c917
,I-286,1,Atlas de Riesgos,Utilidad de urbanización en funcion de distancia a riesgos antropicos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1GRgGfYQxKYu12Ms_PnrLJ_oX2ZPP3_IJ,1GRgGfYQxKYu12Ms_PnrLJ_oX2ZPP3_IJ,,,#df6868
,I-287,1,PDM,R-2042- COBERTURA 20 JUNIO 2017 _JIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-288,1,PDM,R-2042- COBERTURA - 24 JULIO 2017,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-289,1,PDM,R-2042- COBERTURA 5 SEPTIEMBRE 2017 _JIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-290,1,PDM,R-2042- COBERTURA 09 DE OCTUBRE 2017 _JIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-291,1,PDM,R-2042- COBERTURA 16 DE NOVIEMBRE 2017 _JIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-292,1,PDM,R-2042- COBERTURA 12 DE FEBRERO 2018 _JIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-293,1,PDM,R-2042- COBERTURA 08 DE MAYO 2018 _JIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-294,1,PDM,R-2042- COBERTURA JULIO 2018 _JIOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,No se encontro,,,,,,,,,,#efde9d
,I-295,1,POTmet,DISTRIBUCIÓN DE COBERTURA VEGETAL CLASIFICACIÓN SAVI,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-296,1,POTmet,NDVI CERRO VIEJO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-297,1,POTmet,Análisis de Cobertura equipamiento en centralidades emergentes,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,(GTM) Gerencia Técnica de Movilidad.,,PMR,,Diagnóstico,No se encontro,,,,,,,,,,#df6868
,I-298,1,POTmet,Caminos Sacacosechas,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,No se encontro,,,,,,,,,,#f7c917
,I-299,1,POTmet,Infraestructura de carga y polos de atracción,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,No se encontro,,,,,,,,,,#f7c917
,I-300,1,POTmet,Cobertura móvil  2G ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,Exportar,,,,,,,,,,#efde9d
,I-301,1,POTmet,Cobertura móvil 4G,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,Exportar,,,,,,,,,,#efde9d
,I-302,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios de Clinicas y Consultorios,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1WqEJZ-Sr-NjUEzdYqcrtdqtZRw0l8T_U,1WqEJZ-Sr-NjUEzdYqcrtdqtZRw0l8T_U,,,#df6868
,I-303,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Educativos Secundaria,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1uQHzaOsoznT3_dss8FNqXA49zdOXni6y,1uQHzaOsoznT3_dss8FNqXA49zdOXni6y,,,#df6868
,I-304,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Educativos bachillerato,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,Exportar,,,,,,,,,,#df6868
,I-305,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Educativos preescolar,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ZVKp38lNKSefUMGsPhb7L4kzjErXUEDo,1ZVKp38lNKSefUMGsPhb7L4kzjErXUEDo,,,#df6868
,I-306,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Educativos primaria,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1oFJLDSGjeeBq7PAsyOUCmhpDSesmzGf0,1oFJLDSGjeeBq7PAsyOUCmhpDSesmzGf0,,,#df6868
,I-307,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Supermercados,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,Exportar,,,,,,,,,,#df6868
,I-308,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Abarrotes,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1_NI7sCsFhVb_Z3FXJalJ29EDyCOUjsY1,1_NI7sCsFhVb_Z3FXJalJ29EDyCOUjsY1,,,#df6868
,I-309,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Mercados,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1W94IBqS-c7wcMSEblzbHdUDrgytR8xyG,1W94IBqS-c7wcMSEblzbHdUDrgytR8xyG,,,#df6868
,I-310,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Minisupers y Farmacias,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1uQ82Xg0fp1SykiyzHxAPwssK0UsskzO7,1uQ82Xg0fp1SykiyzHxAPwssK0UsskzO7,,,#df6868
,I-311,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Bancos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=12cIX3TdH0apTgB0qvddAJSeoQRaaUXpv,12cIX3TdH0apTgB0qvddAJSeoQRaaUXpv,,,#df6868
,I-312,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios Cajas Populares,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=135YU1Q93Xo1uROsMhhvQ_focqkgbXOKV,135YU1Q93Xo1uROsMhhvQ_focqkgbXOKV,,,#df6868
,I-313,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios cajeros,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ncaJ8N7E5_Xx3ziHKW7Mp80JDTAL5zWA,1ncaJ8N7E5_Xx3ziHKW7Mp80JDTAL5zWA,,,#df6868
,I-314,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios unidades deportivas,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1ZO86SzB4XwBEQIY6XTZMiNUCsw3K9jYb,1ZO86SzB4XwBEQIY6XTZMiNUCsw3K9jYb,,,#df6868
,I-315,1,POTmet,Analisis de Suficiencia y Deficiencia de Suministros de Servicios servicios recreativos,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,,,,https://drive.google.com/open?id=1U7AbMBvsGOiJlfnzYs77dxJI789G7rk1,1U7AbMBvsGOiJlfnzYs77dxJI789G7rk1,,,#df6868
,I-316,1,POTmet,Valores Catastrales AMG 2018,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,https://drive.google.com/open?id=1JMax3RecLPoj17gt1WPbl3vNfQuGPtZj,1JMax3RecLPoj17gt1WPbl3vNfQuGPtZj,,,#efde9d
,I-316,2,POTmet,Valores Catastrales AMG 2018,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,Versión de QGIS,https://drive.google.com/open?id=1J_rxJjFiNRzwVhUhJ-HrcHrRzVXhFG6X,1J_rxJjFiNRzwVhUhJ-HrcHrRzVXhFG6X,,,#efde9d
,I-317,1,POTmet,Uso de suelo general y àreas  naturales protegidas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,https://drive.google.com/open?id=18ROp6y5ii1CkNwoQeuE3tZPEPK8_d-3v,18ROp6y5ii1CkNwoQeuE3tZPEPK8_d-3v,,,#efde9d
,I-318,1,POTmet,Preescolar por tipo,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1olHXIslBJ47gaO5CYsU0FRFW2f5lOfit,1olHXIslBJ47gaO5CYsU0FRFW2f5lOfit,,,#cbcbcb
,I-319,1,POTmet,Tiendas de abarrotes,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,DCU,,Base,,,,,,,https://drive.google.com/open?id=1P9fnmIWxS6BFi9FDozxFANIWqlKKpmdD,1P9fnmIWxS6BFi9FDozxFANIWqlKKpmdD,,,#cbcbcb
