for,clave_de_mapa,numero_historico,proyecto,nombre_analisis,estatus_analisis,gerencia,gerencias_complementaria,responsable_tecnico_y_participantes,tematica_principal_LGAHOTDU,tematicas_secundarias_LGAHOTDU,tipo_analisis,Tablas,Gráficas,Documentos,Otros,Nota metodologica,insumos consultados,Fuente,Tipo de información,liga_drive,Image id,Ficha,Buscar,color
,I-382,1,Atlas de Riesgos,RED DE COLECTORES SIAPA 2018,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Base,,,,No se encontro,,,,,,,,,#73b673
,I-383,1,Atlas de Riesgos,"RED DE AGUA POTABLE SIAPA, 2018",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Base,,,,No se encontro,,,,,,,,,#73b673
,I-384,1,Atlas de Riesgos,ZONAS DE INFLUENCIA DE PLANTAS DE TRATAMIENTO SIAPA 2018,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Diagnóstico,,,,No se encontro,,,,,,,,,#73b673
,I-385,1,Atlas de Riesgos,"Inundaciones SIAPA, 2018",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,GIA,DCU,Diagnóstico,,,,No se encontro,,,,,,,,,#73b673
,I-386,1,Atlas de Riesgos,rango de inundaciones por centralidad,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,POT,,Diagnóstico,1,,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,"SETRAN, 2014-2018",,,,,,#efde9d
,I-387,1,Atlas de Riesgos,Cartografía y curvas de nivel peribús (radio 800 mts),En proceso,(GTM) Gerencia Técnica de Movilidad.,,,POT,IVT,Base,1,,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,,,,,,,#efde9d
,I-388,1,Atlas de Riesgos,PREDIOS EN EL CORREDOR DE  PERIBÚS (RADIO 1KM),En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,SRT,Diagnóstico,1,,,No se encontro,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,,,,,,,#f7c917
,I-389,1,Atlas de Riesgos,INVENTARIO DE PELIGROS  METRPOLITANO INUNDACIONES,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-390,1,POTmet,RUTAS COMPLEMENTARIAS DEFINIDAS EL 10 DE MAYO 2019 Y RUTAS COMPLEMENTARIAS SIN DEFINIR (SETRANS),En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-391,1,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro POR LA UPCyB DE SAN PEDRO TLAQUEPAQUE (CORTE 09/08/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-392,1,POTmet,propuesta de mapa base de transporte público en el area metropolitana de guadalajara 2019 - 2020,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-393,1,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro POR LA UPCyB DE GUADALAJARA (CORTE 09/08/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-394,1,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro POR LA UPCyB DE TONALÁ (CORTE 09/08/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,1,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG,En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,2,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG (CORTE 16/07/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,3,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG (CORTE 12/08/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,4,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG (CORTE 19/08/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,5,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG (CORTE 26/08/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,6,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG (CORTE 03/09/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,7,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG (CORTE 10/09/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-395,8,Atlas de Riesgos,EMERGENCIAS REGISTRADAS EN EL VIMOZmetro AMG (CORTE 17/09/2019),En proceso,(GTGIR)Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-396,1,POTmet,Mapa Base para la Cobertura del Transporte Público del Área Metropolitana de Guadalajara 2019-2020,Validado,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Base,1,,,,REPRESENTACIÓN CARTOGRÁFICA A TRAVÉS DE VECTORES LINEALES,,,,https://drive.google.com/open?id=1G7z9DKae_q_GUaabMh0rV_FFBolVH1Ka,1G7z9DKae_q_GUaabMh0rV_FFBolVH1Ka,,,#f7c917
,I-397,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. EL SALTO,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-398,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. GUADALAJARA,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-399,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. IXTLAHUACÁN DE LOS MEMBRILLOS,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-400,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. JUANACATLÁN,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-401,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. SAN PEDRO TLAQUEPAQUE,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-402,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. TLAJOMULCO DE ZÚÑIGA,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-403,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. TONALÁ,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-404,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. ZAPOPAN,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-405,1,POTmet,MAPA BASE POR MUNICIPIO PARA LA COBERTURA DEL TRANSPORTE PÚBLICO 2019 - 2020. ZAPOTLANEJO,Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Base,,,,No se encontro,,,,,,,,,#f7c917
,I-406,1,Atlas de Riesgos,"ESTADO DE LOS CAUCES, ANÁLISIS DE RIESGOS SANTA ANITA HILLS",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-407,1,Atlas de Riesgos,"PENDIENTE DEL TERRENO, ANÁLISIS DE RIESGOS SANTA ANITA HILLS",En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-408,1,Atlas de Riesgos,PENDIENTE_DEL_TERRENO_POR MANZANA_ANÁLISIS_DE_RIESGOS_SANTA_ANITA_HILLS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-409,1,Atlas de Riesgos,ESTADO DE LOS CAUCES ZONAS ALEDAÑAS ANÁLISIS DE RIESGOS SANTA ANITA HILLS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-410,1,POTmet,"VIVIENDAS CON MAS DE 2.5 HABITANTES POR CUARTO 
INEGI 2010",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-411,1,POTmet,Histórico Licencias de urbanización período enero 2013 - julio 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-411,2,POTmet,Histórico Licencias de urbanización período enero 2013 - dicembre 2019,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-412,1,POTmet,Tendencia por centralidad de licencias de urbanización,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-412,2,POTmet,LICENCIAS DE URBANIZACIÓN PERÍODO JULIO 2016 - DICIEMBRE 2019 SEGÚN CERCANÍA A CENTRALIDADES DE IMPULSO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alejandro Lepe,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-413,1,POTmet,Licencias  de urbanización en relación al indice de demanda laboral externa,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Gúzman,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-414,1,POTmet,Licencias   de urbanización en relación al indice de suficiencia de servicios básicos,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Gúzman,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-415,1,POTmet,Licencias  urbanización en relación a las áreas de crecimiento,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Gúzman,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-416,1,POTmet,Licencias  urbanización en relación al criterio de compacidad ,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Alicia Gúzman,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-417,1,POTmet,Licencias de urbanización en relación al Sistema Verde,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,PRE,Diagnóstico,1,,,Exportar,1,,"INEGI,  POTmet, Portales de transparencia municipales",,https://drive.google.com/open?id=1MMk26x-jBNo4ZU_24C4UXh1iaNabZagH,1MMk26x-jBNo4ZU_24C4UXh1iaNabZagH,,,#efde9d
,I-418,1,POTmet,Licencias  urbanización y reordenamiento de rutas,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-419,1,POTmet,Licencias  urbanización e integración del fraccionamiento,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-420,1,POTmet,Licencias emitidas en relación a las fuentes de abastecimiento de agua potable y drenaje.,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,PRE,Diagnóstico,,,,Exportar,,,,,,,,,#efde9d
,I-421,1,POTmet,"SEMADET - CVR 
Compatibilidad de uso de suelo para centros de verificación responsable (líneas gasolina)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
,I-422,1,POTmet,"SEMADET - CVR 
Compatibilidad de uso de suelo para centros de verificación responsable (líneas diesel)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
,I-423,1,POTmet,"SEMADET - CVR 
Disposición de vehículos",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,INEGI,,,,,,#f7c917
,I-424,1,POTmet,"SEMADET - CVR 
Zonas prioritarias (líneas gasolina)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
,I-425,1,POTmet,"SEMADET - CVR 
Zonas prioritarias (líneas diesel)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
,I-426,1,POTmet,"SEMADET - CVR 
Unidades económicas relacionadas (líneas gasolina)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
,I-427,1,POTmet,"SEMADET - CVR 
Unidades económicas relacionadas (líneas diesel)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
,I-428,1,POTmet,"SEMADET - CVR 
Cantidad de vehículos de carga",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,Estudio Origen y Destino del Transporte de Bienes y Servicios que ingresa y sale por los 7 accesos carreteros del AMG 2018,,,,,,#f7c917
,I-429,1,POTmet,"SEMADET - CVR 
Distribución por centralidad (líneas gasolina)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,1,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
,I-430,1,POTmet,"SEMADET - CVR 
Distribución por centralidad (líneas diesel)",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,1,,,No se encontro,,,"PPDU, Reglamentos de zonificación, INEGI",,,,,,#f7c917
19/08/2019,I-431,1,POTmet,"CLASIFICACIÓN DE ÁREAS DE CRECIMIENTO
EN RELACIÓN A CRITERIOS DEL POTmet
EL SALTO",Validado,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Ivan Hernández,POT,SRT,Diagnóstico,1,,,,,,,,https://drive.google.com/open?id=1XhdM0OFU_9Oocw077POMNslLkuVSyhEb,1XhdM0OFU_9Oocw077POMNslLkuVSyhEb,,,#efde9d
,I-432,1,POTmet,ESCENARIO DE DISTRIBUCIÓN DE ÁREAS DE CRECIMIENTO URBANO EL SALTO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,SRT,Diagnóstico,,,,No se encontro,,,,,,,,,#efde9d
,I-433,1,POTmet,PLAN DE REGULACIÓN DE LÍMITES DE CIRCULACIÓN PARA LA PROTECCIÓN Y SEGURIDAD VÍAL PARA EL AMG,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-434,1,POTmet,RUTAS DE CARGA ALMEX,En proceso,(GTM) Gerencia Técnica de Movilidad.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-435,1,POTmet,"DESFASE DEL ÁREA DE ANÁLISIS DE LA 
ENCUESTA ORIGEN-DESTINO 2007",En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,IVT,,Diagnóstico,,,,No se encontro,,,,,,,,,#f7c917
,I-436,1,POTmet,EXPEDIENTES QUE REFIEREN DERECHOS ADQUIRIDOS INGRESADOS EN CONSULTA PÚBLICA DEL POTMET ZONA BUGAMBILIAS - EL CIELO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Base,,,,,,,,,https://drive.google.com/open?id=1x6J1snOq1NLMi49xwAiIDbHEFbKJ0pHo,1x6J1snOq1NLMi49xwAiIDbHEFbKJ0pHo,,,#efde9d
,I-437,,POTmet,ESTIMACIÓN DE POBLACIÓN PRA BAJÍO,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,,POT,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1egJ5WBF5RtYIzNDYzcq5Bst_-4wiQ2tB,1egJ5WBF5RtYIzNDYzcq5Bst_-4wiQ2tB,,,#efde9d
,I-438,1,Atlas de Riesgos,SISTEMA DE MONITOREO HIDROLÓGICO AMG (PROPUESTA),En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,,PMR,,Estrategia,,,,No se encontro,,,,,,,,,#df6868
,I-439,1,Atlas de Riesgos,INUNDACIONES - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1XSexue_LSsrPm0bAz_2dQlq2C83sVfBO,1XSexue_LSsrPm0bAz_2dQlq2C83sVfBO,,,#df6868
,I-440,1,Atlas de Riesgos,ONDAS GÉLIDAS - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Ws_omG6pYYfbePyz_yrE9zXKacoDcZKq,1Ws_omG6pYYfbePyz_yrE9zXKacoDcZKq,,,#df6868
,I-441,1,Atlas de Riesgos,ONDAS CÁLIDAS - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1WbH2SRCn8eP7QNxnaxSBFHJ8aOK5q_NY,1WbH2SRCn8eP7QNxnaxSBFHJ8aOK5q_NY,,,#df6868
,I-442,1,Atlas de Riesgos,CICLÓN TROPICAL - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1UQtr9CX1-FlhAcOouN3Kp0Dr-wc3XviB,1UQtr9CX1-FlhAcOouN3Kp0Dr-wc3XviB,,,#df6868
,I-443,1,Atlas de Riesgos,HELADAS - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1UQtr9CX1-FlhAcOouN3Kp0Dr-wc3XviB,1UQtr9CX1-FlhAcOouN3Kp0Dr-wc3XviB,,,#df6868
,I-444,1,Atlas de Riesgos,TORMENTA DE GRANIZO - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1hX5K1kSvkBl2-KR8P3wmFU3npbIjpoM7,1hX5K1kSvkBl2-KR8P3wmFU3npbIjpoM7,,,#df6868
,I-445,1,Atlas de Riesgos,TORMENTA DE NIEVE - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1mDRiN_tc9FnZqTAFTeOaGn_UXH07Ygb_,1mDRiN_tc9FnZqTAFTeOaGn_UXH07Ygb_,,,#df6868
,I-446,1,Atlas de Riesgos,TORMENTA ELÉCTRICA - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1ybW4KFk7Z8XYyB_gKxEw2nBTJwd2Ectl,1ybW4KFk7Z8XYyB_gKxEw2nBTJwd2Ectl,,,#df6868
,I-447,1,Atlas de Riesgos,SEQUÍA - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1cxnPkPqpeDWiUrK-HvuBfMME3flQSYsd,1cxnPkPqpeDWiUrK-HvuBfMME3flQSYsd,,,#df6868
,I-448,1,Atlas de Riesgos,ALMACENAMIENTO DE SUSTANCIAS PELIGROSAS - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1Uug2-2u6l_JSSkNtQ1OkreOSLEULn-Ec,1Uug2-2u6l_JSSkNtQ1OkreOSLEULn-Ec,,,#df6868
,I-449,1,Atlas de Riesgos,AUTOTRANSPORTE Y TRANSPORTE DE SUSTANCIAS PELIGROSAS - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1zkI2eF4V0UaG2-blzW-L8qWklShewrfK,1zkI2eF4V0UaG2-blzW-L8qWklShewrfK,,,#df6868
,I-450,1,Atlas de Riesgos,TRANSPORTE POR DUCTOS DE SUSTANCIAS PELIGROSAS - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1dUz196Cz-2lwUuiPEqQpGuxXApgT3F4v,1dUz196Cz-2lwUuiPEqQpGuxXApgT3F4v,,,#df6868
,I-451,1,Atlas de Riesgos,INCENDIOS URBANOS - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1gg-6GvQwBaHQET1VpEUyz_X5Yg4uYRZx,1gg-6GvQwBaHQET1VpEUyz_X5Yg4uYRZx,,,#df6868
,I-452,1,Atlas de Riesgos,INCENDIOS FORESTALES - INVENTARIO DE PELIGROS METROPOLITANO,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Laura Elena Guzmán Gutiérrez,PMR,,Diagnóstico,,,,,,,,,https://drive.google.com/open?id=1EmuEe4QO_Uy-aoAuOW9fY_t8scYaxzK3,1EmuEe4QO_Uy-aoAuOW9fY_t8scYaxzK3,,,#df6868
,I-453,1,Atlas de Riesgos,ACCIDENTES DE TRANSPORTE IXTLAHUACÁN DE LOS MEMBRILLOS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,No se encontro,,,SETRAN 2014-2018,,,,,,#df6868
,I-454,1,Atlas de Riesgos,CONTAMINACIÓN DE AGUA  IXTLAHUACÁN DE LOS MEMBRILLOS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,No se encontro,,,"CONAGUA, 2015",,,,,,#df6868
,I-455,1,Atlas de Riesgos,EPIDEMIAS  IXTLAHUACÁN DE LOS MEMBRILLOS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,No se encontro,,,SECRETARIA DE SALUD,,,,,,#df6868
,I-456,1,Atlas de Riesgos,CONCENTRACIÓN MASIVA DE POBLACIÓN IXTLAHUACÁN DE LOS MEMBRILLOS,En proceso,(GTGIR) Gerencia Técnica de Gestión Integral del Riesgos.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
,I-457,1,Atlas de Riesgos,CONTAMINACIÓN DE AIRE IXTLAHUACÁN DE LOS MEMBRILLOS,En proceso,(GTOTGS) Gerencia Técnica de Ordenamiento Territorial y Gestión del Suelo.,,Stephanie Daniela Palomino Guillén,PMR,,Diagnóstico,,,,No se encontro,,,,,,,,,#df6868
